t,cup,trt,n,births,deaths,lx
0,1,0.25,17,0,0,1
0,2,0.25,6,0,0,1
0,3,0.25,4,0,0,1
0,5,0.5,5,0,0,1
0,6,0.5,8,0,0,1
0,7,0.5,6,0,0,1
0,9,1,7,0,0,1
0,10,1,6,0,0,1
0,11,1,5,0,0,1
0,13,1.25,5,0,0,1
0,14,1.25,6,0,0,1
0,15,1.25,5,0,0,1
0,17,1.5,5,0,0,1
0,18,1.5,6,0,0,1
0,19,1.5,7,0,0,1
1,1,0.25,17,0,0,1
1,2,0.25,8,2,0,1.333333333
1,3,0.25,6,2,0,1.5
1,5,0.5,9,4,0,1.8
1,6,0.5,5,0,3,0.625
1,7,0.5,6,0,0,1
1,9,1,13,6,0,1.857142857
1,10,1,9,3,0,1.5
1,11,1,6,1,0,1.2
1,13,1.25,11,6,0,2.2
1,14,1.25,8,2,0,1.333333333
1,15,1.25,9,4,0,1.8
1,17,1.5,4,0,1,0.8
1,18,1.5,7,1,0,1.166666667
1,19,1.5,10,3,0,1.428571429
2,1,0.25,23,6,0,1.352941176
2,2,0.25,8,0,0,1
2,3,0.25,8,2,0,1.333333333
2,5,0.5,9,0,0,1
2,6,0.5,9,4,0,1.8
2,7,0.5,6,0,0,1
2,9,1,16,3,0,1.230769231
2,10,1,10,1,0,1.111111111
2,11,1,9,3,0,1.5
2,13,1.25,16,5,0,1.454545455
2,14,1.25,11,3,0,1.375
2,15,1.25,9,0,0,1
2,17,1.5,5,1,0,1.25
2,18,1.5,9,2,0,1.285714286
2,19,1.5,11,1,0,1.1
3,1,0.25,26,3,0,1.130434783
3,2,0.25,9,1,0,1.125
3,3,0.25,6,0,2,0.75
3,5,0.5,10,1,0,1.111111111
3,6,0.5,10,1,0,1.111111111
3,7,0.5,9,3,0,1.5
3,9,1,17,1,0,1.0625
3,10,1,10,0,0,1
3,11,1,9,0,0,1
3,13,1.25,16,0,0,1
3,14,1.25,11,0,0,1
3,15,1.25,10,1,0,1.111111111
3,17,1.5,5,0,0,1
3,18,1.5,10,1,0,1.111111111
3,19,1.5,11,0,0,1
4,1,0.25,26,0,0,1
4,2,0.25,10,1,0,1.111111111
4,3,0.25,9,3,0,1.5
4,5,0.5,8,0,2,0.8
4,6,0.5,9,0,1,0.9
4,7,0.5,9,0,0,1
4,9,1,17,0,0,1
4,10,1,9,0,1,0.9
4,11,1,10,1,0,1.111111111
4,13,1.25,18,2,0,1.125
4,14,1.25,11,0,0,1
4,15,1.25,9,0,1,0.9
4,17,1.5,4,0,1,0.8
4,18,1.5,11,0,1,1.1
4,19,1.5,10,0,1,0.909090909
